,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
208,"The Ghosts, and Other Lectures",Robert Green Ingersoll,Free thought,NA,NA,8,46978,English,2009-10-06
209,"Bible Romances, First Series",G. W. Foote,Free thought,Bible,NA,20,47411,English,2009-10-06
210,"Comic Bible Sketches, Reprinted from ""The Freethinker""",G. W. Foote,Free thought,Bible -- Caricatures and cartoons,NA,57,2245,English,2009-10-06
211,Au Pays des Moines (Noli me Tangere),José Rizal,Historical fiction,Philippines -- History -- 1812-1898 -- Fiction,NA,30,148954,French,2009-10-07
212,The Great Cattle Trail,Edward Sylvester Ellis,West (U.S.) -- Juvenile fiction,NA,NA,5,53847,English,2009-10-08
213,Algo de todo,Juan Valera,Essays,NA,NA,16,56849,Spanish,2009-10-08
214,The Red Hell of Jupiter,Paul Ernst,Science fiction,Jupiter (Planet) -- Fiction,NA,37,24052,English,2009-10-08
215,Intarsia and Marquetry,F. Hamilton Jackson,Marquetry,NA,NA,54,38821,English,2009-10-08
216,The Buddhist Catechism,Henry Steel Olcott,Buddhism -- Catechisms,NA,NA,70,22225,English,2009-10-08
217,"Pleistocene Bats from San Josecito Cave, Nuevo Leon, Mexico",J. Knox Jones,"Bats, Fossil",Paleontology -- Pleistocene,NA,4,1896,English,2009-10-09
218,Joseph the Dreamer,Amy Steedman,Joseph (Son of Jacob) -- Juvenile literature,Bible stories -- Old Testament,NA,18,4109,English,2009-10-09
219,Monophysitism Past and Present: A Study in Christology,A. A. Luce,Monophysites,NA,NA,24,30638,English,2009-12-01
220,Evangelists of Art: Picture-Sermons for Children,James Patrick,"Sermons, American",Children's sermons,Christian art and symbolism -- Juvenile literature,6,11453,English,2009-12-02
221,"Birds, Illustrated by Color Photography, Vol. 1, No. 1",Various,Zoological illustration -- Periodicals,Birds -- Periodicals,Natural history -- Periodicals,196,8158,English,2009-10-09
222,"The Strand Magazine, Vol. 05, Issue 27, March 1893",Various,"Short stories, English -- Periodicals",English literature -- Periodicals,NA,9,47883,English,2009-10-09
223,Bridge Disasters in America: The Cause and the Remedy,George L. Vose,Bridges -- Accidents,NA,NA,9,13765,English,2009-10-09
224,A Prairie Infanta,Eva Wilder Brodhead,Western stories,Colorado -- Juvenile fiction,NA,9,19794,English,2009-10-10
225,Many Gods,Cale Young Rice,Poetry,NA,NA,12,9165,English,2009-10-10
226,Coquecigrues,Jules Renard,"Short stories, French",NA,NA,7,30761,French,2009-10-10
227,Eighteenth Century Essays on Shakespeare,David Nichol Smith,"Shakespeare, William, 1564-1616 -- Criticism and interpretation","Shakespeare, William, 1564-1616 -- Criticism, Textual",NA,29,146031,English,2009-10-10
228,Officer 666,Barton Wood Currie and Augustin McHugh,Fiction,NA,NA,39,63018,English,2009-10-10
229,Dante's Hel,Dante Alighieri,Hell,"Epic poetry, Italian -- Translations into Dutch",Italian poetry -- To 1400 -- Translations into Dutch,49,52758,Dutch,2009-10-10
230,A Story of the Red Cross; Glimpses of Field Work,Clara Barton,American National Red Cross,NA,NA,19,38395,English,2009-10-10
231,The Vote That Made the President,David Dudley Field,Presidents -- United States -- Election -- 1876,NA,NA,10,7631,English,2009-10-11
232,Giroflé és Girofla: Regény (1. kötet),Zoltán Ambrus,Fiction,NA,NA,8,19104,Hungarian,2009-10-11
233,Folk-lore in Borneo,William Henry Furness,Folklore -- Borneo,NA,NA,11,8996,English,2009-10-11
234,Dead Ringer,Lester Del Rey,Science fiction,Short stories,NA,34,4096,English,2009-10-11
235,Six Centuries of English Poetry: Tennyson to Chaucer,James Baldwin,English poetry,NA,NA,52,76466,English,2009-10-11
236,Pepita Ximenez,Juan Valera,Fiction,NA,NA,16,67168,English,2009-10-12
237,Geschichte von England seit der Thronbesteigung Jakob's des Zweiten. Dritt,schichte von England seit der Thronbesteigung Jakob's des Zweiten. Dritter,"Great Britain -- History -- James II, 1685-1688","Great Britain -- History -- William and Mary, 1689-1702",NA,8,100742,German,2009-10-12
238,The Claims of Labour: An essay on the duties of the employers to the employ,e Claims of Labour: An essay on the duties of the employers to the employed,Industrial relations,Working class,NA,11,55106,English,2009-10-12
239,The Babe in the Bulrushes,Amy Steedman,Bible stories -- Old Testament,Moses (Biblical leader) -- Juvenile literature,NA,53,4461,English,2009-10-12
240,The Big Trip Up Yonder,Kurt Vonnegut,Science fiction,Short stories,NA,819,3667,English,2009-10-13
241,The Person and Work of The Holy Spirit,R. A. Torrey,Holy Spirit,NA,NA,782,73968,English,2009-10-13
242,Prologue to an Analogue,Leigh Richmond,Science fiction,NA,NA,21,10524,English,2009-10-13
243,ABC of Fox Hunting,Sir John Dean Paul,Alphabets,Fox hunting,Horses,23,313,English,2009-10-13
244,The Land of the Miamis,Elmore Barce,"Northwest, Old -- History",Indians of North America -- Wars -- 1750-1815,Miami Indians,31,114984,English,2009-10-13
245,Phemie Frost's Experiences,Ann S. Stephens,Fiction,NA,NA,131,134408,English,2009-10-13
246,Under the Maples,John Burroughs,Natural history -- Outdoor books,NA,NA,20,54298,English,2009-10-13
247,Mabel's Mistake,Ann S. Stephens,Fiction,NA,NA,9,133434,English,2009-10-13
248,Crayon Portraiture,Jerome A. Barhydt,Colors,Crayon drawing,Photographs -- Coloring,46,21384,English,2009-10-13
249,Ways of Nature,John Burroughs,Animal behavior,Natural history -- Outdoor books,Animal intelligence,72,71859,English,2009-10-13
250,Five Stages of Greek Religion,Gilbert Murray,Greece -- Religion,NA,NA,62,72386,English,2009-10-13
251,Disqualified,Charles L. Fontenay,Science fiction,Short stories,NA,20,1082,English,2009-10-14
252,The Four-Faced Visitors of Ezekiel,Arthur W. Orton,"Bible. Ezekiel -- Criticism, interpretation, etc.",NA,NA,23,7136,English,2009-10-14
253,"The Philippine Islands, 1493-1898 - Volume 40 of 55, 1690-1691",Bourne et al.,Philippines -- History -- Sources,Missions -- Philippines,Philippines -- Discovery and exploration,204,114811,English,2009-10-14
254,The Romance of Lust: A classic Victorian erotic novel,Anonymous,Incest -- Fiction,Erotic stories,Pornography,6009,188909,English,2009-10-14
255,The Skull,Philip K. Dick,Science fiction,Short stories,Time travel -- Fiction,213,7849,English,2009-10-14
256,The Heart of the New Thought,Ella Wheeler Wilcox,New Thought,NA,NA,22,17383,English,2009-10-14
257,The Founder of New France: A Chronicle of Champlain by Charles W. Co,,Canada -- History -- To 1763 (New France),"Champlain, Samuel de, 1574-1635",NA,14,33860,English,2009-10-15
258,The Fighting Governor: A Chronicle of Frontenac by Charles W. Co,,Canada -- History -- To 1763 (New France),"Frontenac, Louis de Buade, comte de, 1620-1698",NA,4,34152,English,2009-10-15
259,The Man Who Played to Lose,Laurence M. Janifer,Science fiction,Short stories,NA,25,7097,English,2009-10-15
260,"A New Doglike Carnivore, Genus Cynarctus, From the Clarendonian, Pliocene, ","New Doglike Carnivore, Genus Cynarctus, From the Clarendonian, Pliocene, of","Carnivora, Fossil",Paleontology -- Pliocene,NA,6,891,English,2009-10-15
261,"Claire: The Blind Love of a Blind Hero, by a Blind Author",Leslie Burton Blades,Blind -- Fiction,NA,NA,11,59455,English,2009-10-15
262,Frederic Lord Leighton: An Illustrated Record of His Life and Work,Ernest Rhys,"Leighton of Stretton, Frederic Leighton, Baron, 1830-1896",NA,NA,33,41462,English,2009-10-15
263,A Captain in the Ranks: A Romance of Affairs,George Cary Eggleston,Fiction,NA,NA,23,79593,English,2009-10-15
264,Liége on the Line of March,Glenna Lindsley Bigelow,"World War, 1914-1918 -- Personal narratives",NA,NA,6,31990,English,2009-10-15
265,"The Atlantic Monthly, Volume 15, No. 89, March, 1865",Various,American periodicals,NA,NA,6,84438,English,2009-10-16
266,"Tales from ""Blackwood,"" Volume 7","Doubleday, Hardman, and Willis",Fiction,Short stories,NA,8,68495,English,2009-10-16
267,Remember the Alamo!,T. R. Fehrenbach,Science fiction,Short stories,Time travel -- Fiction,24,4226,English,2009-10-16
268,"Lettres persanes, tome I",baron de Charles de Secondat Montesquieu,Epistolary fiction,"Montesquieu, Charles de Secondat, baron de, 1689-1755",East and West -- Fiction,129,56991,French,2009-10-16
269,My Autobiography: A Fragment,F. Max Müller,"Müller, F. Max (Friedrich Max), 1823-1900",Asianists -- Germany -- Biography,NA,30,85640,English,2009-10-16
270,That Mother-in-Law of Mine,Anonymous,Mothers-in-law -- Fiction,NA,NA,16,27755,English,2009-10-16
271,The Grecian Daughter,Arthur Murphy,English drama,Tragedies,NA,5,13158,English,2009-10-16
272,Very Short Stories and Verses For Children,Mrs. W. K. Clifford,"Children's stories, English","Children's poetry, English",NA,105,14712,English,2009-10-16
273,Tom and Maggie Tulliver,George Eliot,Brothers and sisters -- Juvenile fiction,"Eliot, George, 1819-1880. Mill on the Floss -- Adaptations",NA,37,19198,English,2009-10-17
274,The History of Sandford and Merton,Thomas Day,Conduct of life -- Fiction,NA,NA,21,153984,English,2009-10-17
275,La rana viajera,Julio Camba,"Spain -- Description and travel -- Anecdotes, facetiae, satire, etc.",NA,NA,56,39876,Spanish,2009-10-17
276,Some Imagist Poets: An Anthology,Richard Aldington et al.,American poetry -- 20th century,English poetry -- 20th century,Imagist poetry,151,8489,English,2009-10-17
277,A tanító / Pompei utolsó éje,Ákos Horváth and Andor Kapos,Hungarian drama,NA,NA,8,8772,Hungarian,2009-10-17
278,Friars and Filipinos,José Rizal,Historical fiction,Philippines -- History -- 1812-1898 -- Fiction,NA,355,90040,English,2009-10-17
279,The One Hoss Shay,Oliver Wendell Holmes,American poetry,NA,NA,5,4427,English,2009-10-18
280,Vida y obras de don Diego Velázquez,Jacinto Octavio Picón,"Velázquez, Diego, 1599-1660",NA,NA,27,52268,Spanish,2009-10-18
281,Die Räuberbande,Leonhard Frank,Fiction,NA,NA,15,69293,German,2009-10-19
282,Early English Alliterative Poems,Richard Morris,"English poetry -- Middle English, 1100-1500",NA,NA,73,20183,English,2009-10-19
283,The Sound of Silence,Barbara Constant,Science fiction,Short stories,Parapsychology -- Fiction,40,5957,English,2009-10-19
284,Virginia under the Stuarts 1607-1688,Thomas Jefferson Wertenbaker,"Virginia -- History -- Colonial period, ca. 1600-1775",NA,NA,11,102423,English,2009-10-19
285,How I Filmed the War,Geoffrey H. Malins,"World War, 1914-1918 -- Personal narratives, British",Motion pictures,"Malins, Geoffrey H.",41,92256,English,2009-10-19
286,The Phantom Lover by R,M. Ayres,Fiction,NA,NA,26,93167,English,2009-10-19
287,Modern Americans,Grace Arlington Owen and Chester Milton Sanford,United States -- Biography,Biography -- Juvenile literature,NA,20,49992,English,2009-10-19
288,Sight Gag,Laurence M. Janifer,Science fiction,Short stories,Parapsychology -- Fiction,7,3192,English,2009-10-19
289,Nach Amerika! Ein Volksbuch. Sechster Band,Friedrich Gerstäcker,Immigrants -- Fiction,German Americans -- Fiction,NA,9,56471,German,2009-10-19
290,Our Homeland Churches and How to Study Them,Sidney Heath,Church architecture -- Great Britain,NA,NA,11,28895,English,2009-10-19
291,Kildares of Storm,Eleanor Mercein Kelly,Mothers and daughters -- Fiction,Kentucky -- Fiction,NA,21,124430,English,2009-10-20
292,How to Tie Flies,Ellery Clark Gregg,"Flies, Artificial",NA,NA,25,14727,English,2009-10-20
293,The Candy Maker's Guide,Fletcher Manufacturing Company,Confectionery,NA,NA,229,23062,English,2009-10-20
294,The Century Handbook of Writing,Garland Greever and Easley S. Jones,English language -- Rhetoric,NA,NA,39,58249,English,2009-10-20
295,The Social Work of the Salvation Army,Edwin Gifford Lamb,Salvation Army,Social history,Poor,11,42872,English,2009-10-20
296,The Philosophy of Teaching,Nathaniel Sands,Teaching,NA,NA,3,15410,English,2009-10-20
297,"Records of the Fossil Mammal Sinclairella, Family Apatemyidae, From t","cords of the Fossil Mammal Sinclairella, Family Apatemyidae, From the",Sinclairella dakotensis,Paleontology -- Oligocene,Paleontology -- Colorado -- Logan County,14,2458,English,2009-10-20
298,The Magnificent Adventure,Emerson Hough,Biographical fiction,Discoveries in geography -- Fiction,Explorers -- Fiction,30,89031,English,2009-10-20
299,The Romance of a Plain Man,Ellen Anderson Gholson Glasgow,Railroads -- Fiction,Love stories,Married people -- Fiction,28,126482,English,2009-10-20
300,Orphans of the Storm,Henry MacMahon,"France -- History -- Revolution, 1789-1799 -- Fiction",Orphans -- Fiction,Sisters -- Fiction,23,30657,English,2009-10-20
301,The Side Of The Angels: A Novel,Basil King,Physicians -- Fiction,NA,NA,9,124361,English,2009-10-20
302,The Benefactress,Elizabeth Von Arnim,Fiction,NA,NA,27,114820,English,2009-10-20
303,The Passing of Ku Sui,Anthony Gilmore,Science fiction,NA,NA,17,32647,English,2009-10-20
304,Psichopath,Randall Garrett,Science fiction,Parapsychology -- Fiction,NA,22,9140,English,2009-10-20
305,DP,Arthur Dekker Savage,Science fiction,Short stories,NA,7,5292,English,2009-10-21
306,Religion & Sex: Studies in the Pathology of Religious Development,Chapman Cohen,Sex -- Religious aspects,NA,NA,17,83048,English,2009-10-21
307,Hawk Carse,Anthony Gilmore,Science fiction,NA,NA,35,18424,English,2009-10-21
308,Hanging by a Thread,Randall Garrett,Science fiction,NA,NA,29,9341,English,2009-10-21
309,How to Study,George Fillmore Swain,Study skills,NA,NA,43,15141,English,2009-10-21
310,Special Report on Diseases of Cattle,V. T. Atkinson et al.,Cattle -- Diseases,NA,NA,22,253419,English,2009-10-22
311,Modus Vivendi,John Berryman,Science fiction,Parapsychology -- Fiction,NA,9,0,English,2009-10-22
312,Carmen Ariza,Charles Francis Stocking,Religion -- Fiction,NA,NA,21,427805,English,2009-10-22
313,The Preacher of Cedar Mountain: A Tale of the Open Country,Ernest Thompson Seton,Western stories,Clergy -- Fiction,Great Plains -- Fiction,63,106509,English,2009-10-22
314,Vigée Le Brun,Haldane MacFall,"Vigée-Lebrun, Louise-Elisabeth, 1755-1842",NA,NA,21,11949,English,2009-10-22
315,Raeburn,Sir J. L. Caw,"Raeburn, Henry, Sir, 1756-1823",NA,NA,28,10462,English,2009-10-22
316,Velazquez,S. L. Bensusan,"Velázquez, Diego, 1599-1660",NA,NA,30,8506,English,2009-10-22
317,La fille Elisa,Edmond de Goncourt,Prisoners -- Fiction,Prostitutes -- France -- Fiction,NA,6,36654,French,2009-10-23
318,Money Magic: A Novel,Hamlin Garland,Western stories,Colorado -- Fiction,NA,11,101223,English,2009-10-23
319,Beyond the Frontier: A Romance of Early Days in the Middle West,Randall Parrish,Middle West -- Fiction,NA,NA,13,90458,English,2009-10-24
320,Trail Tales,James David Gillilan,Northwestern States -- Description and travel,Frontier and pioneer life -- Northwestern States,NA,2,22474,English,2009-10-24
321,The Adductor Muscles of the Jaw In Some Primitive Reptiles,Richard C. Fox,"Reptiles, Fossil",Jaws,NA,21,7617,English,2009-10-24
322,The Helpful Hand of God,Tom Godwin,Science fiction,NA,NA,15,8131,English,2009-10-24
323,The Book of Religions,John Hayward,Religions,Sects,Christian biography,113,141036,English,2009-10-24
324,The Pathless Trail,Arthur O. Friel,Fantasy literature,Adventure stories,NA,25,75185,English,2009-10-24
325,"The Elements of Drawing, in Three Letters to Beginners",John Ruskin,Drawing,NA,NA,316,73877,English,2009-10-24
326,The Thread of Gold,Arthur Christopher Benson,Essays,NA,NA,14,62717,English,2009-10-25
327,Democritus Platonissans,Henry More,Platonists -- Poetry,Philosophy -- Poetry,NA,27,21530,English,2009-10-25
328,A Book of Cheerful Cats and Other Animated Animals,J. G. Francis,Animals -- Juvenile fiction,Nursery rhymes,Cats -- Juvenile fiction,14,517,English,2009-10-25
329,Black Eyes and the Daily Grind,Stephen Marlowe,Science fiction,Short stories,NA,47,5163,English,2009-10-25
330,High Dragon Bump,Don Thompson,Science fiction,Short stories,NA,9,4293,English,2009-10-25
331,Geschichte von England seit der Thronbesteigung Jakob's des Zweiten. Viert,schichte von England seit der Thronbesteigung Jakob's des Zweiten. Vierter,"Great Britain -- History -- James II, 1685-1688","Great Britain -- History -- William and Mary, 1689-1702",NA,9,76728,German,2009-10-25
332,The Earthly Paradise: A Poem (Part II),William Morris,"Mythology, Classical -- Poetry","Tales, Medieval -- Adaptations",Storytelling -- Poetry,164,71059,English,2009-10-25
333,Daddy's Girl,L. T. Meade,Fathers and daughters -- Juvenile fiction,NA,NA,89,76001,English,2009-10-25
334,Ultima Thule,Mack Reynolds,Science fiction,NA,NA,52,26116,English,2009-10-25
335,The Wilderness Fugitives,Edward Sylvester Ellis,Frontier and pioneer life -- Juvenile fiction,NA,NA,7,48069,English,2009-10-25
336,"Hours in a Library, Volume 2",Leslie Stephen,English literature -- History and criticism,NA,NA,25,112740,English,2009-10-25
337,Fifty Per Cent Prophet,Randall Garrett,Science fiction,Short stories,Parapsychology -- Fiction,25,7933,English,2009-10-25
338,Freedom,Mack Reynolds,Science fiction,Political fiction,NA,31,9779,English,2009-10-26
339,Status Quo,Mack Reynolds,Science fiction,NA,NA,18,26179,English,2009-10-26
340,The Passionate Friends,H. G. Wells,Triangles (Interpersonal relations) -- Fiction,NA,NA,58,0,English,2009-10-26
341,Contos Paraenses,João Marques de Carvalho,Fiction,Short stories,NA,18,20071,Portuguese,2009-10-27
