,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
6676,The Seven Who Were Hanged,Leonid Andreyev,Executions and executioners -- Russia -- Fiction,NA,NA,97,29863,English,2004-10-01
6677,Prinz Friedrich von Homburg,Heinrich von Kleist,Germany -- Drama,Kings and rulers -- Drama,Trials (Military offenses) -- Drama,22,18463,German,2004-10-01
6678,Kater Martinchen,Ernst Moritz Arndt,Fairy tales -- Germany,NA,NA,15,47130,German,2004-10-01
6679,Othello,Wilhelm Hauff,Nobility -- Fiction,NA,NA,13,14731,German,2004-10-01
6680,Lichtenstein,Wilhelm Hauff,"Ulrich, Duke of Württemberg, 1487-1550 -- Fiction",NA,NA,18,110920,German,2004-10-01
6681,England under the Tudors,Arthur D. Innes,"Great Britain -- History -- Tudors, 1485-1603",NA,NA,17,17,English,2004-10-01
6682,Rede zum Schuljahresabschluß am 29. September 1809,Georg Wilhelm Friedrich Hegel,"Speeches, addresses, etc.",NA,NA,16,4225,German,2004-10-01
6683,Wissenschaft der Logik — Band 1,Georg Wilhelm Friedrich Hegel,Logic,"Philosophy, German",NA,170,196446,German,2004-10-01
6684,Observations of a Retired Veteran,Henry C. Tinsley,American essays -- 19th century,NA,NA,3,24455,English,2004-10-01
6685,The Duenna: A Comic Opera,Richard Brinsley Sheridan,Operas -- Librettos,NA,NA,4,16342,English,2004-10-01
6686,A Lady's Life on a Farm in Manitoba,M. G. C. Hall,Manitoba -- Description and travel,Frontier and pioneer life -- Manitoba,NA,2,17,English,2004-10-01
6687,Memoir of Father Vincent de Paul; religious of La Trappe,Father Vincent de Paul,Nova Scotia -- History,Indians of North America -- Nova Scotia,Missionaries -- Nova Scotia -- Biography,4,13886,English,2004-10-01
6688,Drusilla with a Million,Elizabeth Cooper,Women philanthropists -- Fiction,NA,NA,10,66035,English,2004-10-01
6689,"Over the Border: Acadia, the Home of ""Evangeline""",Eliza B. Chase,Nova Scotia -- Description and travel,NA,NA,1,17,English,2004-10-01
6690,Shakespeare und die Bacon-Mythen,Kuno Fischer,"Shakespeare, William, 1564-1616 -- Authorship -- Baconian theory","Bacon, Francis, 1561-1626 -- Authorship",NA,4,17,German,2004-10-01
6691,The Social Cancer: A Complete English Version of Noli Me Tangere,José Rizal,Historical fiction,Philippines -- History -- 1812-1898 -- Fiction,NA,2237,175915,English,2004-10-01
6692,"The Four Canadian Highwaymen; Or, The Robbers of Markham Swamp",J. E. Collins,Canada -- Fiction,NA,NA,2,43996,English,2004-10-01
6693,Les Caves du Vatican,André Gide,Paris (France) -- Fiction,Rome (Italy) -- Fiction,"Wluiki, Lafcadio (Fictitious character) -- Fiction",79,17,French,2004-10-01
6694,"Don Garcia of Navarre; Or, the Jealous Prince. A Heroic Comedy in Five Act","n Garcia of Navarre; Or, the Jealous Prince. A Heroic Comedy in Five Acts.",French drama -- 17th century -- Translations into English,"Molière, 1622-1673 -- Translations into English",NA,53,17,English,2004-10-01
6695,Memoirs of the Life of the Rt. Hon. Richard Brinsley Sheridan — Volume 01,Moore,Great Britain -- Politics and government -- 1760-1820,"Sheridan, Richard Brinsley, 1751-1816","Dramatists, English -- 18th century -- Biography",5,110028,English,2004-10-01
6696,The School for Husbands,Molière,Comedies,French drama -- 17th century -- Translations into English,"Molière, 1622-1673 -- Translations into English",44,14106,English,2004-10-01
6697,Colonel Carter of Cartersville,Francis Hopkinson Smith,Virginia -- Fiction,NA,NA,3,36108,English,2004-10-01
6698,The Apology of the Augsburg Confession,Philipp Melanchthon,Lutheran Church -- Catechisms,NA,NA,36,111041,English,2004-10-01
6699,Miss Parloa's New Cook Book,Maria Parloa,"Cooking, American",NA,NA,39,17,English,2004-10-01
6700,The Grey Fairy Book,Andrew Lang,Fairy tales,Folklore,NA,172,17,English,2004-10-01
6701,The Log of the Empire State,Geneve L. A. Shaffer,Empire State (Steamship),NA,NA,4,17,English,2004-10-01
6702,Fulco de Minstreel: Een historisch verhaal uit den tijd van Graaf Jan I vo,lco de Minstreel: Een historisch verhaal uit den tijd van Graaf Jan I voor,Children's literature,Historical fiction,NA,18,17,Dutch,2005-06-16
6703,Voyages of Samuel De Champlain — Volume 02,Samuel de Champlain,Indians of North America -- Canada,New France -- Discovery and exploration,America -- Discovery and exploration -- French,26,92266,English,2004-10-01
6704,The Hawaiian Archipelago,Isabella L. Bird,Hawaii -- Description and travel,NA,NA,29,17,English,2004-10-01
6705,The Winds of the World,Talbot Mundy,India -- Fiction,NA,NA,21,50814,English,2004-10-01
6706,Study and Stimulants,A. Arthur Reade,Narcotics,Alcoholism,Alcoholic Intoxication,10,38338,English,2004-10-01
6707,Psmith in the City,P. G. Wodehouse,Humorous stories,NA,NA,131,52886,English,2004-10-01
6708,The Tale of Brownie Beaver,Arthur Scott Bailey,Children's literature,Animals -- Juvenile fiction,Beavers -- Juvenile fiction,15,17,English,2004-10-01
6709,Canada for Gentlemen,James Seton Cockburn,Canada -- Emigration and immigration,Canada -- Description and travel,NA,14,17,English,2004-10-01
6710,Little Memoirs of the Nineteenth Century,George Paston,"Pückler-Muskau, Hermann, Fürst von, 1785-1871","Morgan, Lady (Sydney), 1783-1859","Haydon, Benjamin Robert, 1786-1846",34,107677,English,2004-10-01
6711,"Fanny, the Flower-Girl; or, Honesty Rewarded. To Which are Added Other Tal","nny, the Flower-Girl; or, Honesty Rewarded. To Which are Added Other Tales",Orphans -- Juvenile fiction,Christian literature for children,Children -- Conduct of life -- Fiction,9,17,English,2004-10-01
6712,The Adventures of Sir Launcelot Greaves,T. Smollett,Satire,Knights and knighthood -- Fiction,Psychological fiction,33,90870,English,2004-09-09
6713,The Adventures of Ferdinand Count Fathom — Volume 01,T. Smollett,Gothic fiction,Adventure stories,NA,12,80584,English,2004-10-01
6714,The Adventures of Ferdinand Count Fathom — Volume 02,T. Smollett,Gothic fiction,Adventure stories,NA,4,81037,English,2004-10-01
6715,The Adventures of Ferdinand Count Fathom — Complete,T. Smollett,Gothic fiction,Adventure stories,NA,37,161749,English,2004-09-09
6716,Politics: A Treatise on Government,Aristotle,Political science -- Early works to 1800,NA,NA,722,17,English,2004-10-01
6717,Aristotle on the art of poetry,Aristotle,Poetry -- Early works to 1800,Aesthetics -- Early works to 1800,Music -- Philosophy and aesthetics,350,19023,English,2004-10-01
6718,Army Life in a Black Regiment,Thomas Wentworth Higginson,"United States -- History -- Civil War, 1861-1865 -- Personal narratives","United States -- History -- Civil War, 1861-1865 -- Regimental histories","United States. Army. South Carolina Volunteers, 1st (1862-1864)",135,17,English,2004-10-01
6719,"Mogens, and Other Stories",J. P. Jacobsen,Denmark -- Social life and customs -- Fiction,"Jacobsen, J. P. (Jens Peter), 1847-1885 -- Translations into English","Short stories, Danish -- Translations into English",256,27974,English,2004-10-01
6720,The Press-Gang Afloat and Ashore,J. R. Hutchinson,Impressment,"Great Britain -- History, Naval",NA,16,96169,English,2004-10-01
6721,"Formation of the Union, 1750-1829",Albert Bushnell Hart,United States -- Politics and government,United States -- History,NA,4,79486,English,2004-10-01
6722,The Man Upstairs and Other Stories,P. G. Wodehouse,"Humorous stories, English",NA,NA,272,17,English,2004-10-01
6723,The People of the Mist,H. Rider Haggard,Fantasy fiction,Adventure stories,NA,96,145874,English,2006-04-22
6724,The Thirty Years War — Volume 01,Friedrich Schiller,"Thirty Years' War, 1618-1648",NA,NA,4,17,English,2004-10-01
6725,The Thirty Years War — Volume 02,Friedrich Schiller,"Thirty Years' War, 1618-1648",NA,NA,2,33535,English,2004-10-01
6726,The Thirty Years War — Volume 03,Friedrich Schiller,"Thirty Years' War, 1618-1648",NA,NA,1,34937,English,2004-10-01
6727,The Thirty Years War — Volume 04,Friedrich Schiller,"Thirty Years' War, 1618-1648",NA,NA,0,17905,English,2004-10-01
6728,The Thirty Years War — Volume 05,Friedrich Schiller,"Thirty Years' War, 1618-1648",NA,NA,5,17,English,2004-10-01
6729,The Thirty Years War — Complete,Friedrich Schiller,"Thirty Years' War, 1618-1648",Europe -- History -- 1517-1648,"Wallenstein, Albrecht Wenzel Eusebius von, Herzog von Friedland, 1583-1634",101,137438,English,2004-12-08
6730,History of the Revolt of the Netherlands — Volume 01,Friedrich Schiller,"Netherlands -- History -- Eighty Years' War, 1568-1648",Huguenots,NA,7,29593,English,2004-10-01
6731,History of the Revolt of the Netherlands — Volume 02,Friedrich Schiller,"Netherlands -- History -- Eighty Years' War, 1568-1648",Huguenots,NA,2,23072,English,2004-10-01
6732,History of the Revolt of the Netherlands — Volume 03,Friedrich Schiller,"Netherlands -- History -- Eighty Years' War, 1568-1648",Huguenots,NA,1,17,English,2004-10-01
6733,History of the Revolt of the Netherlands — Volume 04,Friedrich Schiller,"Netherlands -- History -- Eighty Years' War, 1568-1648",Huguenots,NA,1,54450,English,2004-10-01
6734,History of the Revolt of the Netherlands — Complete,Friedrich Schiller,"Netherlands -- History -- Eighty Years' War, 1568-1648",Huguenots,NA,44,124094,English,2004-12-08
6735,The Ghost-Seer; or the Apparitionist; and Sport of Destiny,Friedrich Schiller,Venice (Italy) -- Fiction,Ghost stories,NA,52,17,English,2004-12-08
6736,The Robbers,Friedrich Schiller,Brothers -- Drama,Tragedies,Inheritance and succession -- Drama,527,50126,English,2004-12-08
6737,"Fiesco; or, the Genoese Conspiracy: A Tragedy",Friedrich Schiller,Genoa (Italy) -- History -- Drama,"Fiéschi, Gian Luigi, conte di Lavagna, 1522-1547 -- Drama",NA,17,33666,English,2004-12-08
6738,Love and Intrigue: A Tragedy,Friedrich Schiller,Tragedies,German drama -- Translations into English,Domestic drama,73,34926,English,2004-12-08
6739,Wallenstein's Camp: A Play,Friedrich Schiller,"Wallenstein, Albrecht Wenzel Eusebius von, Herzog von Friedland, 1583-1634 -- Drama",NA,NA,26,9769,English,2004-12-08
6740,The Piccolomini: A Play,Friedrich Schiller,"Wallenstein, Albrecht Wenzel Eusebius von, Herzog von Friedland, 1583-1634 -- Drama","Thirty Years' War, 1618-1648 -- Drama",NA,38,27811,English,2004-12-08
6741,The Death of Wallenstein,Friedrich Schiller,"Wallenstein, Albrecht Wenzel Eusebius von, Herzog von Friedland, 1583-1634 -- Drama",NA,NA,63,36918,English,2004-10-01
6742,Wilhelm Tell,Friedrich Schiller,"Tell, Wilhelm -- Drama",NA,NA,223,32276,English,2004-12-08
6743,Don Carlos: A Play,Friedrich Schiller,"Carlos, Prince of Asturias, 1545-1568 -- Drama",NA,NA,133,46701,English,2004-12-08
6744,Demetrius: A Play,Friedrich Schiller,Drama,NA,NA,14,12820,English,2004-12-08
6745,Mary Stuart: A Tragedy,Friedrich Schiller,"Mary, Queen of Scots, 1542-1587 -- Drama","Scotland -- History -- Mary Stuart, 1542-1567 -- Drama","Great Britain -- History -- Elizabeth, 1558-1603 -- Drama",285,36074,English,2004-12-08
6746,The Maid of Orleans: A Tragedy,Friedrich Schiller,Tragedies,"Joan, of Arc, Saint, 1412-1431 -- Drama","France -- History -- Charles VII, 1422-1461 -- Drama",66,30521,English,2004-12-08
6747,"The Bride of Messina, and On the Use of the Chorus in Tragedy",Friedrich Schiller,Drama,NA,NA,20,22049,English,2004-12-08
6748,The Poems of Schiller — First period,Friedrich Schiller,Poetry,NA,NA,28,13758,English,2004-12-08
6749,The Poems of Schiller — Second period,Friedrich Schiller,Poetry,NA,NA,45,7670,English,2004-12-08
6750,The Poems of Schiller — Third period,Friedrich Schiller,Poetry,NA,NA,71,46026,English,2004-12-08
6751,The Poems of Schiller — Suppressed poems,Friedrich Schiller,Poetry,NA,NA,4,17,English,2004-12-08
6752,Aesthetical Essays of Friedrich Schiller,Friedrich Schiller,Aesthetics,NA,NA,282,145523,English,2004-12-08
6753,Philosophical Letters of Friedrich Schiller,Friedrich Schiller,Philosophy,NA,NA,45,17,English,2004-12-08
6754,The Works of Frederick Schiller,Friedrich Schiller,"Schiller, Friedrich, 1759-1805 -- Translations into English",NA,NA,42,17,English,2004-12-08
6755,Beverly of Graustark,George Barr McCutcheon,Love stories,Impostors and imposture -- Fiction,Europe -- Fiction,16,85935,English,2004-11-01
6756,"White Slaves; or, the Oppression of the Worthy Poor",Louis Albert Banks,Working class -- Massachusetts -- Boston,Sweatshops,Poor -- Massachusetts -- Boston,5,17,English,2004-11-01
6757,Algonquin Legends of New England,Charles Godfrey Leland,Indians of North America -- Folklore,Algonquian Indians -- Legends,Algonquian mythology,24,0,English,2004-11-01
6758,General History for Colleges and High Schools,P. V. N. Myers,World history,NA,NA,41,230235,English,2004-11-01
6759,The Mill Mystery,Anna Katharine Green,Detective and mystery stories,NA,NA,14,75053,English,2004-11-01
6760,The Hallam Succession,Amelia E. Barr,Christian fiction,Methodists -- Fiction,NA,4,74819,English,2004-11-01
6761,"Pickle the Spy; Or, the Incognito of Prince Charles",Andrew Lang,"Jacobite Rebellion, 1745-1746","Macdonell, Alastair Ruadh, 1725?-1761","Charles Edward, Prince, grandson of James II, King of England, 1720-1788",26,82346,English,2004-11-01
6762,Woman on the American Frontier,William Worthington Fowler,Women -- United States -- Biography,Frontier and pioneer life -- United States,NA,15,147501,English,2004-11-01
6763,The Doctor's Daughter,Vera,Fiction,NA,NA,7,87707,English,2004-11-01
6764,Christopher Columbus,Mildred Stapley Byne,"Columbus, Christopher",NA,NA,7,17,English,2004-11-01
6765,The Life of Abraham Lincoln,Henry Ketcham,"Lincoln, Abraham, 1809-1865",Presidents -- United States -- Biography,"United States -- History -- Civil War, 1861-1865",69,17,English,2004-11-01
6766,Abraham Lincoln: a History — Volume 01,John Hay and John G. Nicolay,"Lincoln, Abraham, 1809-1865",Presidents -- United States -- Biography,"United States -- History -- Civil War, 1861-1865",125,125318,English,2004-11-01
6767,Lost in the Backwoods: A Tale of the Canadian Forest,Traill,Frontier and pioneer life -- Ontario -- Fiction,Indians of North America -- Ontario -- Fiction,NA,9,17,English,2004-11-01
6768,"The Curlytops at Uncle Frank's Ranch; Or, Little Folks on Ponyback",Garis,Brothers and sisters -- Juvenile fiction,Ranches -- Juvenile fiction,Montana -- Juvenile fiction,5,44496,English,2004-11-01
6769,"Old Spookses' Pass, Malcolm's Katie, and other poems",Isabella Valancy Crawford,Canadian poetry,NA,NA,8,40265,English,2004-11-01
6770,Canadian Wild Flowers: Selections from the Writings of Miss Helen M. Johns,nadian Wild Flowers: Selections from the Writings of Miss Helen M. Johnson,Canadian poetry,NA,NA,1,41821,English,2004-11-01
6771,Chaitanya and the Vaishnava Poets of Bengal,John Beames,"Chaitanya, 1486-1534",Vaishnavism,"Vaishnava poetry, Bengali",2,17,English,2004-11-01
6772,"The Arctic Prairies : a Canoe-Journey of 2,000 Miles in Search of the Caribo","e Arctic Prairies : a Canoe-Journey of 2,000 Miles in Search of the Caribou;",Mackenzie (N.W.T.) -- Description and travel,Alberta -- Description and travel,"Seton, Ernest Thompson, 1860-1946 -- Travel -- Canada, Northern",80,66132,English,2004-11-01
6773,Der Engländer,Jakob Michael Reinhold Lenz,Drama,NA,NA,5,5955,German,2004-11-01
6774,Ausgewählte Gedichte,Gotthold Ephraim Lessing,German poetry -- 18th century,NA,NA,9,534,German,2004-11-01
6775,Der Hofmeister,Jakob Michael Reinhold Lenz,Drama,NA,NA,19,17,German,2004-11-01
6776,Lieder von Lessing,Gotthold Ephraim Lessing,German poetry -- 18th century,NA,NA,8,9811,German,2004-11-01
6777,"Army Letters from an Officer's Wife, 1871-1888",Frances Marie Antoinette Mack Roe,West (U.S.) -- Description and travel,West (U.S.) -- Biography,Frontier and pioneer life -- West (U.S.),8,109531,English,2004-11-01
6778,Mary Anerley: A Yorkshire Tale,R. D. Blackmore,Yorkshire (England) -- Fiction,NA,NA,32,199223,English,2006-06-06
6779,Voyages of Samuel De Champlain — Volume 03,Samuel de Champlain,Indians of North America -- Canada,New France -- Discovery and exploration,America -- Discovery and exploration -- French,17,70443,English,2004-11-01
6780,"Neville Trueman, the Pioneer Preacher : a tale of the war of 1812",W. H. Withrow,United States -- History -- War of 1812 -- Fiction,Clergy -- Fiction,NA,2,51569,English,2004-11-01
6781,Boy Scouts of the Air on Lost Island,Gordon Stuart,Boy Scouts -- Juvenile fiction,Thieves -- Juvenile fiction,Airplanes -- Juvenile fiction,7,17,English,2004-11-01
6782,"The Works of Henry Fielding, vol. 12",Henry Fielding,English literature -- 18th century,NA,NA,7,65556,English,2004-11-01
6783,The Works of Lucian of Samosata — Volume 03,of Samosata Lucian,"Lucian, of Samosata -- Translations into English",NA,NA,54,17,English,2004-11-01
6784,Der Landprediger,Jakob Michael Reinhold Lenz,Clergy -- Fiction,Villages -- Germany -- Fiction,Germany -- Social life and customs -- 18th century -- Fiction,7,16869,German,2004-11-01
6785,Oden,Gotthold Ephraim Lessing,German poetry -- 18th century,NA,NA,6,4385,German,2004-11-01
6786,Die Soldaten,Jakob Michael Reinhold Lenz,Drama,NA,NA,25,17,German,2004-11-01
6787,"Der Waldbruder, ein Pendant zu Werthers Leiden",Jakob Michael Reinhold Lenz,Imaginary letters,NA,NA,6,17,German,2004-11-01
6788,Wissenschaft der Logik — Band 2,Georg Wilhelm Friedrich Hegel,Logic,"Philosophy, German",NA,54,102898,German,2004-11-01
6789,"Zerbin, oder die neuere Philosophie",Jakob Michael Reinhold Lenz,Germany -- Social life and customs -- 18th century -- Fiction,NA,NA,7,17,German,2004-11-01
6790,Three Men and a Maid,P. G. Wodehouse,Humorous stories,NA,NA,72,17,English,2004-11-01
6791,The Little Warrior,P. G. Wodehouse,Humorous stories,Love stories,Poor women -- Fiction,125,116706,English,2004-11-01
6792,Le Dernier Jour d'un Condamné,Victor Hugo,France -- Fiction,Prisoners -- France -- Fiction,Capital punishment -- Fiction,152,17,French,2004-11-01
6793,The Old Roman World : the Grandeur and Failure of Its Civilization.,John Lord,Rome -- Civilization,NA,NA,8,198897,English,2004-11-01
6794,Queen Lucia,E. F. Benson,Humorous stories,Women -- England -- Fiction,Lucia (Fictitious character) -- Fiction,60,86189,English,2004-11-01
6795,Mosaics of Grecian History,Marcius Willson and Robert Pierpont Wilson,Greece -- History,NA,NA,92,156178,English,2004-11-01
6796,Sadhana : the realisation of life,Rabindranath Tagore,"Philosophy, Hindu",Values,NA,82,17,English,2004-11-01
6797,Tecumseh : a Drama,Charles Mair,"Tecumseh, Shawnee chief, 1768-1813 -- Drama",Shawnee Indians -- Kings and rulers -- Drama,NA,2,17,English,2004-11-01
6798,The Poetical Works of Mrs. Leprohon,Mrs. Leprohon,Canada -- Poetry,NA,NA,4,41452,English,2004-11-01
6799,The Whistling Mother,Grace S. Richmond,"World War, 1914-1918 -- United States",Mothers and sons,NA,9,4262,English,2004-11-01
6800,My Lady of the North,Randall Parrish,"United States -- History -- Civil War, 1861-1865 -- Fiction",NA,NA,15,96908,English,2004-11-01
6801,Cytherea,Joseph Hergesheimer,Adultery -- Fiction,Cuba -- Fiction,Runaway husbands -- Fiction,32,88169,English,2004-11-01
6802,"The Prince of India; Or, Why Constantinople Fell — Volume 01",Lew Wallace,Historical fiction,Fantasy fiction,War stories,25,135184,English,2004-11-01
6803,"The Prince of India; Or, Why Constantinople Fell — Volume 02",Lew Wallace,Historical fiction,Fantasy fiction,War stories,28,158482,English,2004-11-01
6804,Esther : a book for girls,Rosa Nouchette Carey,England -- Social life and customs -- 19th century -- Fiction,Young women -- Fiction,Governesses -- Fiction,11,76364,English,2004-11-01
6805,"Ruth Fielding at Snow Camp; Or, Lost in the Backwoods",Alice B. Emerson,Vacations -- Juvenile fiction,Adventure and adventurers -- Juvenile fiction,Canada -- Juvenile fiction,11,40659,English,2004-11-01
6806,Venus in Furs,Ritter von Leopold Sacher-Masoch,Erotic stories,Sadomasochism -- Fiction,NA,940,17,English,2004-11-01
6807,"Betty Gordon in Washington; Or, Strange Adventures in a Great City",Emerson,Washington (D.C.) -- Juvenile fiction,NA,NA,7,44267,English,2004-11-01
6808,Anne Bradstreet and Her Time,Helen Campbell,"Bradstreet, Anne, 1612?-1672","Bradstreet, Anne, 1612?-1672 -- Criticism and interpretation","Poets, American -- Colonial period, ca. 1600-1775 -- Biography",42,102376,English,2004-11-01
6809,Ideala,Sarah Grand,Feminists -- England -- Fiction,NA,NA,9,68597,English,2004-11-01
6810,"The Great Riots of New York, 1712 to 1873",Joel Tyler Headley,Riots -- New York (State) -- New York,"Draft Riot, New York, N.Y., 1863",New York (N.Y.) -- History,35,80570,English,2004-11-01
6811,Indian Games : an historical research,Andrew McFarland Davis,Indians of North America -- Games,Dice,NA,5,17,English,2004-11-01
6812,Grace Harlowe's Second Year at Overton College,Josephine Chase,College stories,Women college students -- Juvenile fiction,NA,21,17,English,2004-11-01
6813,"Songs of Labor, and Other Poems",Morris Rosenfeld,Poetry,NA,NA,23,9818,English,2004-11-01
6814,Keineth,Jane Abbott,Girls -- Juvenile fiction,"World War, 1914-1918 -- Juvenile fiction",NA,14,44297,English,2004-11-01
6815,Vautrin: A Drama in Five Acts,Honoré de Balzac,French drama -- 19th century -- Translations into English,NA,NA,4,28455,English,2005-10-28
6816,The Belted Seas,Arthur Colton,Sea stories,Ship captains -- Fiction,NA,22,50503,English,2004-11-01
6817,The Passing of New France : a Chronicle of Montcalm,William Wood,"Montcalm de Saint-Véran, Louis-Joseph, marquis de, 1712-1759","United States -- History -- French and Indian War, 1754-1763",Canada -- History -- 1755-1763,9,29882,English,2004-11-01
6818,Average Jones,Samuel Hopkins Adams,Fiction,Detective and mystery stories,NA,44,68354,English,2004-11-01
6819,Four Years,W. B. Yeats,"Poets, Irish -- 20th century -- Biography","Yeats, W. B. (William Butler), 1865-1939",NA,17,21364,English,2004-11-01
6820,The Story of Siegfried,James Baldwin,Fantasy fiction,Siegfried (Legendary character) -- Fiction,NA,137,78442,English,2004-11-01
6821,"Lineage, Life and Labors of José Rizal, Philippine Patriot",Austin Craig,"Rizal, José, 1861-1896",NA,NA,1005,64082,English,2004-06-01
6822,Why and How : a hand-book for the use of the W.C.T. unions in Canada,Chisholm,Woman's Christian Temperance Union -- History,"Temperance -- Societies, etc.",NA,1,20059,English,2004-11-01
6823,The American Goliah,Anonymous,Cardiff giant,Geology -- New York (State) -- Onondaga County,NA,3,17556,English,2004-11-01
6824,Why We Are at War : Messages to the Congress January to April 1917,Wilson,"World War, 1914-1918 -- United States",NA,NA,8,17,English,2004-11-01
6825,String Quartet No. 09 in C major Opus 59,Ludwig van Beethoven,Music,String quartets -- Scores,NA,18,17,English,2004-11-01
6826,The Battle Ground,Ellen Anderson Gholson Glasgow,Historical fiction,"United States -- History -- Civil War, 1861-1865 -- Fiction",Southern States -- History -- Fiction,17,129501,English,2004-11-01
6827,Mark Twain,Archibald Henderson,"Twain, Mark, 1835-1910","Authors, American -- 19th century -- Biography",NA,35,43311,English,2004-11-01
6828,Canada and the States,Sir E. W. Watkin,United States -- Description and travel,Canada -- Description and travel,Canada -- History,5,17,English,2004-11-01
6829,"France and England in North America, Part V: Count Frontenac, New France, Lou","ance and England in North America, Part V: Count Frontenac, New France, Louis",Canada -- History -- To 1763 (New France),"Frontenac, Louis de Buade, comte de, 1620-1698",NA,20,132698,English,2004-11-01
6830,"The British Association's Visit to Montreal, 1884 : Letters",Lady Clara Rayleigh,United States -- Description and travel,Canada -- Description and travel,NA,3,17,English,2004-11-01
6831,The Head of Kay's,P. G. Wodehouse,Schools -- Fiction,NA,NA,54,44710,English,2004-11-01
6832,The Olynthiacs and the Phillippics of Demosthenes,Demosthenes,Athens (Greece) -- Politics and government -- Early works to 1800,Demosthenes -- Translations into English,"Speeches, addresses, etc., Greek -- Translations into English",21,33562,English,2004-11-01
6833,The Gold Bat,P. G. Wodehouse,"Humorous stories, English",Boys -- Conduct of life -- Juvenile fiction,Schools -- Juvenile fiction,73,17,English,2004-11-01
6834,The Coming of Bill,P. G. Wodehouse,Humorous stories,NA,NA,57,84651,English,2004-11-01
6835,Note Book of an English Opium-Eater,Thomas De Quincey,Opium abuse -- England,NA,NA,9,82600,English,2004-11-01
6836,This Simian World,Clarence Day,American wit and humor,Evolution (Biology) -- Wit and humor,NA,2,15292,English,2004-11-01
6837,The Life of Venerable Sister Margaret Bourgeois,Anonymous,"Bourgeoys, Marguerite, Saint, 1620-1700",NA,NA,2,53111,English,2004-11-01
6838,Sleeping Fires: a Novel,Gertrude Franklin Horn Atherton,Autobiographical fiction,Psychological fiction,Domestic fiction,12,17,English,2004-11-01
6839,The Indolence of the Filipino,José Rizal,Philippines -- Social conditions,NA,NA,288,17,English,2004-11-01
6840,First Footsteps in East Africa,Sir Richard Francis Burton,Horn of Africa -- Description and travel,Harari language,Harar -- Description and travel,56,126925,English,2004-11-01
6841,Il Sacro Macello Di Valtellina,Cesare Cantù,Reformation -- Italy -- Valtellina,Valtellina (Italy) -- History,NA,3,17,Italian,2004-11-01
6842,"History of the Gatling Gun Detachment, Fifth Army Corps, at Santiago",Parker,Gatling guns,"Spanish-American War, 1898 -- Regimental histories","Spanish-American War, 1898 -- Personal narratives",17,55653,English,2004-11-01
6843,"Laokoon: Oder, Über die Grenzen der Malerei und Poesie",Gotthold Ephraim Lessing,Aesthetics -- Early works to 1800,NA,NA,74,58858,German,2004-11-01
6844,Mitteilungen aus den Memoiren des Satan — Band 1,Wilhelm Hauff,Satire,Devil in literature,NA,6,17,German,2004-11-01
6845,Mitteilungen aus den Memoiren des Satan — Band 2,Wilhelm Hauff,Satire,Devil in literature,NA,3,46313,German,2004-11-01
6846,Mitteilungen aus den Memoiren des Satan,Wilhelm Hauff,Satire,Devil in literature,NA,18,92241,German,2004-11-01
6847,In the Quarter,Robert W. Chambers,"Quartier latin (Paris, France) -- Fiction",NA,NA,6,53731,English,2004-11-01
6848,Chimes of Mission Bells; an historical sketch of California and her missio,imes of Mission Bells; an historical sketch of California and her missions,Missions -- California,Spanish mission buildings -- California,NA,18,22545,English,2004-11-01
6849,"The Camp Fire Girls Go Motoring; Or, Along the Road That Leads the Way",Frey,Camp Fire Girls -- Juvenile fiction,NA,NA,4,57123,English,2004-11-01
6850,A Brief History of the United States,John Bach McMaster,United States -- History,NA,NA,29,132675,English,2004-11-01
6851,The Little Savage,Frederick Marryat,Shipwreck survival -- Juvenile fiction,Adventure stories,Missionaries -- Juvenile fiction,5,97386,English,2004-11-01
6852,"The Boys of Columbia High on the Gridiron : or, the Struggle for the Silver C","e Boys of Columbia High on the Gridiron : or, the Struggle for the Silver Cup",High school students -- Juvenile fiction,Football -- Juvenile fiction,NA,8,48695,English,2004-11-01
6853,The Children's Pilgrimage,L. T. Meade,Voyages and travels -- Juvenile fiction,Family life -- Juvenile fiction,NA,12,83191,English,2004-11-01
6854,Rudin: A Novel,Ivan Sergeevich Turgenev,Man-woman relationships -- Fiction,Russia -- Intellectual life -- 1801-1917 -- Fiction,Upper class -- Russia -- Fiction,47,49910,English,2004-11-01
6855,The Happy Adventurers,Lydia Miller Middleton,Fiction,NA,NA,3,17,English,2004-11-01
6856,On the Eve: A Novel,Ivan Sergeevich Turgenev,Russia -- Social life and customs -- Fiction,NA,NA,164,58942,English,2004-11-01
6857,Miss Ludington's Sister,Edward Bellamy,Immortality -- Fiction,NA,NA,8,43093,English,2004-11-01
6858,"Boy Scouts in an Airship; Or, The Warning from the Sky",G. Harvey Ralphson,Boy Scouts -- Juvenile fiction,Aeronautics -- Juvenile fiction,South America -- Juvenile fiction,13,17,English,2004-11-01
6859,"The Boy Aviators in Africa; Or, an Aerial Ivory Trail",John Henry Goldfrap,Africa -- Juvenile fiction,Aeronautics -- Juvenile fiction,Flight -- Juvenile fiction,14,17,English,2004-11-01
6860,The Lost Trail,Edward Sylvester Ellis,Dakota Indians -- Fiction,Missionaries -- Fiction,Minnesota -- Fiction,6,67966,English,2004-11-01
